Date,Time,Timezone,Prices[EUR/kWh],Solar Production Estimate - kW,Cost[EUR],UnitPrice[EUR/kWh],UnitPriceVAT[EUR/kWh],Consumption[kWh],Temperature (degree C) ,Weather condition
2025-04-24,08:00,+02:00,,,0.140881,0.321645,0.051355,0.438,,
2025-04-24,09:00,+02:00,,,0.067331,0.320622,0.051192,0.21,,
2025-04-24,10:00,+02:00,,,0.009927,0.310221,0.049531,0.032,,
2025-04-24,11:00,+02:00,,,0.000887,0.295656,0.047205,0.003,,
2025-04-24,12:00,+02:00,,,0.000584,0.291943,0.046613,0.002,,
2025-04-24,13:00,+02:00,,,0.001111,0.277675,0.044335,0.004,,
2025-04-24,14:00,+02:00,,,0.001922,0.274569,0.043839,0.007,,
2025-04-24,15:00,+02:00,,,0.00082,0.273486,0.043666,0.003,,
2025-04-24,16:00,+02:00,,,0.000274,0.274295,0.043795,0.001,,
2025-04-24,17:00,+02:00,,,0.00028,0.279828,0.044679,0.001,,
2025-04-24,18:00,+02:00,,,0.000294,0.294097,0.046957,0.001,,
2025-04-24,19:00,+02:00,,,0.002707,0.300832,0.048032,0.009,,
2025-04-24,20:00,+02:00,,,0.025363,0.31704,0.05062,0.08,,
2025-04-24,21:00,+02:00,,,0.080032,0.325334,0.051944,0.246,,
2025-04-24,22:00,+02:00,,,0.098223,0.316849,0.050589,0.31,,
2025-04-24,23:00,+02:00,,,0.095291,0.307389,0.049079,0.31,,
2025-04-25,00:00,+02:00,,,0.07256,0.291407,0.046527,0.249,,
2025-04-25,01:00,+02:00,,,0.062412,0.288944,0.046134,0.216,,
2025-04-25,02:00,+02:00,,,0.068706,0.279293,0.044593,0.246,,
2025-04-25,03:00,+02:00,,,0.06377,0.278472,0.044462,0.229,,
2025-04-25,04:00,+02:00,,,0.065208,0.279864,0.044684,0.233,,
2025-04-25,05:00,+02:00,,,0.0693,0.281709,0.044979,0.246,,
2025-04-25,06:00,+02:00,,,0.066565,0.29324,0.04682,0.227,,
2025-04-25,07:00,+02:00,,,0.074692,0.304866,0.048676,0.245,,
2025-04-25,08:00,+02:00,,,0.161878,0.315552,0.050382,0.513,,
2025-04-25,09:00,+02:00,,,2.931639,0.312708,0.049928,9.375,,
2025-04-25,10:00,+02:00,,,3.129054,0.298916,0.047726,10.468,,
2025-04-25,11:00,+02:00,,,3.001602,0.28554,0.04559,10.512,,
2025-04-25,12:00,+02:00,,,0.473747,0.270404,0.043174,1.752,,
2025-04-25,13:00,+02:00,,,0.001299,0.259884,0.041494,0.005,,
2025-04-25,14:00,+02:00,,,0.000713,0.237774,0.037964,0.003,,
2025-04-25,15:00,+02:00,,,0.001147,0.229396,0.036626,0.005,,
2025-04-25,16:00,+02:00,,,0.013072,0.251387,0.040137,0.052,,
2025-04-25,17:00,+02:00,,,0.007491,0.267536,0.042716,0.028,,
