Date,Time,Timezone,Prices[EUR/kWh]
2025-04-29,00:00,+02:00,0.2885
2025-04-29,01:00,+02:00,0.284
2025-04-29,02:00,+02:00,0.2779
2025-04-29,03:00,+02:00,0.2748
2025-04-29,04:00,+02:00,0.2759
2025-04-29,05:00,+02:00,0.2884
2025-04-29,06:00,+02:00,0.3079
2025-04-29,07:00,+02:00,0.3152
2025-04-29,08:00,+02:00,0.2996
2025-04-29,09:00,+02:00,0.2734
2025-04-29,10:00,+02:00,0.1917
2025-04-29,11:00,+02:00,0.1806
2025-04-29,12:00,+02:00,0.1797
2025-04-29,13:00,+02:00,0.1784
2025-04-29,14:00,+02:00,0.1786
2025-04-29,15:00,+02:00,0.1806
2025-04-29,16:00,+02:00,0.1983
2025-04-29,17:00,+02:00,0.273
2025-04-29,18:00,+02:00,0.302
2025-04-29,19:00,+02:00,0.347
2025-04-29,20:00,+02:00,0.3886
2025-04-29,21:00,+02:00,0.3343
2025-04-29,22:00,+02:00,0.3101
2025-04-29,23:00,+02:00,0.297
2025-04-30,00:00,+02:00,0.2937
2025-04-30,01:00,+02:00,0.2877
2025-04-30,02:00,+02:00,0.2849
2025-04-30,03:00,+02:00,0.2856
2025-04-30,04:00,+02:00,0.2894
2025-04-30,05:00,+02:00,0.2947
2025-04-30,06:00,+02:00,0.3178
2025-04-30,07:00,+02:00,0.3238
2025-04-30,08:00,+02:00,0.2995
2025-04-30,09:00,+02:00,0.2719
2025-04-30,10:00,+02:00,0.189
2025-04-30,11:00,+02:00,0.1806
2025-04-30,12:00,+02:00,0.1794
2025-04-30,13:00,+02:00,0.1732
2025-04-30,14:00,+02:00,0.177
2025-04-30,15:00,+02:00,0.1806
2025-04-30,16:00,+02:00,0.2043
2025-04-30,17:00,+02:00,0.2739
2025-04-30,18:00,+02:00,0.3018
2025-04-30,19:00,+02:00,0.3358
2025-04-30,20:00,+02:00,0.3906
2025-04-30,21:00,+02:00,0.3329
2025-04-30,22:00,+02:00,0.3095
2025-04-30,23:00,+02:00,0.298
