Date, Time, Timezone, Prices[EUR/kWh]

2025-04-28,00:00:00.000,+02:00,0.2904

2025-04-28,01:00:00.000,+02:00,0.2835

2025-04-28,02:00:00.000,+02:00,0.2795

2025-04-28,03:00:00.000,+02:00,0.2823

2025-04-28,04:00:00.000,+02:00,0.2891

2025-04-28,05:00:00.000,+02:00,0.299

2025-04-28,06:00:00.000,+02:00,0.3472

2025-04-28,07:00:00.000,+02:00,0.3366

2025-04-28,08:00:00.000,+02:00,0.2959

2025-04-28,09:00:00.000,+02:00,0.2608

2025-04-28,10:00:00.000,+02:00,0.1926

2025-04-28,11:00:00.000,+02:00,0.1806

2025-04-28,12:00:00.000,+02:00,0.1758

2025-04-28,13:00:00.000,+02:00,0.1736

2025-04-28,14:00:00.000,+02:00,0.1733

2025-04-28,15:00:00.000,+02:00,0.1788

2025-04-28,16:00:00.000,+02:00,0.183

2025-04-28,17:00:00.000,+02:00,0.2661

2025-04-28,18:00:00.000,+02:00,0.3019

2025-04-28,19:00:00.000,+02:00,0.359

2025-04-28,20:00:00.000,+02:00,0.4124

2025-04-28,21:00:00.000,+02:00,0.3339

2025-04-28,22:00:00.000,+02:00,0.307

2025-04-28,23:00:00.000,+02:00,0.2958
