Time , Solar Production Estimate - kW
2025-04-27 00:00 ,  0.00 
2025-04-27 01:00 ,  0.00 
2025-04-27 02:00 ,  0.00 
2025-04-27 03:00 ,  0.00 
2025-04-27 04:00 ,  0.00 
2025-04-27 05:00 ,  0.00 
2025-04-27 06:00 ,  0.00 
2025-04-27 07:00 ,  0.12 
2025-04-27 08:00 ,  0.66 
2025-04-27 09:00 ,  1.37 
2025-04-27 10:00 ,  2.08 
2025-04-27 11:00 ,  2.73 
2025-04-27 12:00 ,  3.16 
2025-04-27 13:00 ,  3.49 
2025-04-27 14:00 ,  3.57 
2025-04-27 15:00 ,  3.31 
2025-04-27 16:00 ,  2.92 
2025-04-27 17:00 ,  2.46 
2025-04-27 18:00 ,  1.79 
2025-04-27 19:00 ,  1.03 
2025-04-27 20:00 ,  0.37 
2025-04-27 21:00 ,  0.02 
2025-04-27 22:00 ,  0.00 
2025-04-27 23:00 ,  0.00 
2025-04-28 00:00 ,  0.00 
2025-04-28 01:00 ,  0.00 
2025-04-28 02:00 ,  0.00 
2025-04-28 03:00 ,  0.00 
2025-04-28 04:00 ,  0.00 
2025-04-28 05:00 ,  0.00 
2025-04-28 06:00 ,  0.00 
2025-04-28 07:00 ,  0.13 
2025-04-28 08:00 ,  0.65 
2025-04-28 09:00 ,  1.37 
2025-04-28 10:00 ,  2.09 
2025-04-28 11:00 ,  2.72 
2025-04-28 12:00 ,  3.21 
2025-04-28 13:00 ,  3.49 
2025-04-28 14:00 ,  3.54 
2025-04-28 15:00 ,  3.34 
2025-04-28 16:00 ,  3.00 
2025-04-28 17:00 ,  2.49 
2025-04-28 18:00 ,  1.81 
2025-04-28 19:00 ,  1.06 
2025-04-28 20:00 ,  0.41 
2025-04-28 21:00 ,  0.03 
2025-04-28 22:00 ,  0.00 
2025-04-28 23:00 ,  0.00
