Date,Time,Timezone,Solar Production Estimate - kW
2025-04-29,00:00,+02:00,0.00 
2025-04-29,01:00,+02:00,0.00 
2025-04-29,02:00,+02:00,0.00 
2025-04-29,03:00,+02:00,0.00 
2025-04-29,04:00,+02:00,0.00 
2025-04-29,05:00,+02:00,0.00 
2025-04-29,06:00,+02:00,0.00 
2025-04-29,07:00,+02:00,0.14 
2025-04-29,08:00,+02:00,0.68 
2025-04-29,09:00,+02:00,1.38 
2025-04-29,10:00,+02:00,2.11 
2025-04-29,11:00,+02:00,2.75 
2025-04-29,12:00,+02:00,3.24 
2025-04-29,13:00,+02:00,3.52 
2025-04-29,14:00,+02:00,3.58 
2025-04-29,15:00,+02:00,3.42 
2025-04-29,16:00,+02:00,3.05 
2025-04-29,17:00,+02:00,2.52 
2025-04-29,18:00,+02:00,1.63 
2025-04-29,19:00,+02:00,1.07 
2025-04-29,20:00,+02:00,0.42 
2025-04-29,21:00,+02:00,0.03 
2025-04-29,22:00,+02:00,0.00 
2025-04-29,23:00,+02:00,0.00 
2025-04-30,00:00,+02:00,0.00 
2025-04-30,01:00,+02:00,0.00 
2025-04-30,02:00,+02:00,0.00 
2025-04-30,03:00,+02:00,0.00 
2025-04-30,04:00,+02:00,0.00 
2025-04-30,05:00,+02:00,0.00 
2025-04-30,06:00,+02:00,0.00 
2025-04-30,07:00,+02:00,0.15 
2025-04-30,08:00,+02:00,0.68 
2025-04-30,09:00,+02:00,1.37 
2025-04-30,10:00,+02:00,2.08 
2025-04-30,11:00,+02:00,2.71 
2025-04-30,12:00,+02:00,3.18 
2025-04-30,13:00,+02:00,3.47 
2025-04-30,14:00,+02:00,3.54 
2025-04-30,15:00,+02:00,3.39 
2025-04-30,16:00,+02:00,3.03 
2025-04-30,17:00,+02:00,2.50 
2025-04-30,18:00,+02:00,1.84 
2025-04-30,19:00,+02:00,1.11 
2025-04-30,20:00,+02:00,0.43 
2025-04-30,21:00,+02:00,0.03 
2025-04-30,22:00,+02:00,0.00 
2025-04-30,23:00,+02:00,0.00
