Date,Time,Timezone,Consumption_Cost[EUR],Consumption_UnitPrice[EUR/kWh],Consumption_UnitPriceVAT[EUR/kWh],Consumption[kWh]
2025-04-27,17:00,+02:00,0.003838,0.174466,0.027856,0.022
2025-04-27,18:00,+02:00,0.001215,0.202455,0.032325,0.006
2025-04-27,19:00,+02:00,0.002611,0.290074,0.046314,0.009
2025-04-27,20:00,+02:00,0.141878,0.312506,0.049896,0.454
2025-04-27,21:00,+02:00,0.084084,0.328452,0.052442,0.256
2025-04-27,22:00,+02:00,0.075790,0.310614,0.049594,0.244
2025-04-27,23:00,+02:00,0.087439,0.298428,0.047648,0.293
2025-04-28,00:00,+02:00,0.242530,0.292204,0.046655,0.830
2025-04-28,01:00,+02:00,0.162325,0.290384,0.046364,0.559
2025-04-28,02:00,+02:00,0.556308,0.283541,0.045271,1.962
2025-04-28,03:00,+02:00,0.063728,0.279507,0.044627,0.228
2025-04-28,04:00,+02:00,0.065483,0.282256,0.045066,0.232
2025-04-28,05:00,+02:00,0.069971,0.289134,0.046164,0.242
2025-04-28,06:00,+02:00,0.058307,0.299011,0.047741,0.195
2025-04-28,07:00,+02:00,0.015625,0.347218,0.055438,0.045
2025-04-28,08:00,+02:00,0.000000,0.336615,0.053745,0.000
2025-04-28,09:00,+02:00,0.000000,0.295870,0.047240,0.000
2025-04-28,10:00,+02:00,0.000000,0.260788,0.041639,0.000
2025-04-28,11:00,+02:00,0.000000,0.192554,0.030744,0.000
2025-04-28,12:00,+02:00,0.000000,0.180606,0.028836,0.000
2025-04-28,13:00,+02:00,0.000000,0.175834,0.028074,0.000
2025-04-28,14:00,+02:00,0.000000,0.173597,0.027717,0.000
2025-04-28,15:00,+02:00,0.004505,0.173264,0.027664,0.026
2025-04-28,16:00,+02:00,0.003933,0.178786,0.028546,0.022
2025-04-28,17:00,+02:00,0.003477,0.183010,0.029220,0.019
2025-04-28,18:00,+02:00,0.002927,0.266096,0.042486,0.011
2025-04-28,19:00,+02:00,0.002415,0.301903,0.048203,0.008
2025-04-28,20:00,+02:00,0.316637,0.358999,0.057319,0.882
2025-04-28,21:00,+02:00,3.027325,0.412442,0.065852,7.340
2025-04-28,22:00,+02:00,0.171638,0.333926,0.053316,0.514
2025-04-28,23:00,+02:00,0.092113,0.307044,0.049024,0.300
2025-04-29,00:00,+02:00,0.073666,0.295846,0.047236,0.249
2025-04-29,01:00,+02:00,0.066350,0.288480,0.046060,0.230
2025-04-29,02:00,+02:00,0.054524,0.283982,0.045342,0.192
2025-04-29,03:00,+02:00,0.047245,0.277913,0.044373,0.170
2025-04-29,04:00,+02:00,0.050294,0.274830,0.043881,0.183
2025-04-29,05:00,+02:00,0.051861,0.275854,0.044044,0.188
2025-04-29,06:00,+02:00,0.053065,0.288397,0.046046,0.184
2025-04-29,07:00,+02:00,0.016937,0.307948,0.049168,0.055
2025-04-29,08:00,+02:00,0.027111,0.315243,0.050333,0.086
2025-04-29,09:00,+02:00,0.034154,0.299594,0.047834,0.114
2025-04-29,10:00,+02:00,0.038008,0.273438,0.043658,0.139
2025-04-29,11:00,+02:00,0.004792,0.191697,0.030607,0.025
2025-04-29,12:00,+02:00,0.001806,0.180618,0.028838,0.010
2025-04-29,13:00,+02:00,0.001797,0.179714,0.028694,0.010
2025-04-29,14:00,+02:00,0.000000,0.178357,0.028477,0.000
2025-04-29,15:00,+02:00,0.000000,0.178631,0.028521,0.000
2025-04-29,16:00,+02:00,0.000542,0.180606,0.028836,0.003
2025-04-29,17:00,+02:00,0.001190,0.198254,0.031654,0.006
2025-04-29,18:00,+02:00,0.001638,0.272962,0.043582,0.006
2025-04-29,19:00,+02:00,0.177877,0.301998,0.048218,0.589
2025-04-29,20:00,+02:00,0.258527,0.347016,0.055406,0.745
2025-04-29,21:00,+02:00,0.088983,0.388571,0.062041,0.229
2025-04-29,22:00,+02:00,0.259385,0.334259,0.053369,0.776
2025-04-29,23:00,+02:00,0.200962,0.310126,0.049516,0.648
2025-04-30,00:00,+02:00,0.098909,0.297024,0.047424,0.333
2025-04-30,01:00,+02:00,0.095736,0.293668,0.046888,0.326
2025-04-30,02:00,+02:00,0.064449,0.287718,0.045938,0.224
2025-04-30,03:00,+02:00,0.061813,0.284850,0.045480,0.217
2025-04-30,04:00,+02:00,0.044845,0.285636,0.045606,0.157
2025-04-30,05:00,+02:00,0.057009,0.289384,0.046204,0.197
2025-04-30,06:00,+02:00,0.047440,0.294656,0.047046,0.161
2025-04-30,07:00,+02:00,0.011758,0.317790,0.050739,0.037
2025-04-30,08:00,+02:00,0.000000,0.323775,0.051695,0.000
2025-04-30,09:00,+02:00,0.000000,0.299499,0.047819,0.000
2025-04-30,10:00,+02:00,0.000000,0.271891,0.043411,0.000
2025-04-30,11:00,+02:00,0.000000,0.189043,0.030183,0.000
2025-04-30,12:00,+02:00,0.000000,0.180618,0.028838,0.000
2025-04-30,13:00,+02:00,0.000000,0.179428,0.028648,0.000
2025-04-30,14:00,+02:00,0.000000,0.173228,0.027658,0.000
2025-04-30,15:00,+02:00,0.000000,0.177048,0.028268,0.000
2025-04-30,16:00,+02:00,0.002167,0.180594,0.028834,0.012
2025-04-30,17:00,+02:00,0.011850,0.204311,0.032621,0.058
2025-04-30,18:00,+02:00,0.001917,0.273902,0.043732,0.007
2025-04-30,19:00,+02:00,0.002414,0.301760,0.048180,0.008
2025-04-30,20:00,+02:00,0.009401,0.335759,0.053609,0.028
2025-04-30,21:00,+02:00,0.089050,0.390570,0.062360,0.228
2025-04-30,22:00,+02:00,0.089227,0.332938,0.053158,0.268
2025-04-30,23:00,+02:00,0.116693,0.309531,0.049421,0.377
2025-05-01,00:00,+02:00,0.092693,0.298047,0.047587,0.311
2025-05-01,01:00,+02:00,0.067637,0.296655,0.047365,0.228
2025-05-01,02:00,+02:00,0.066662,0.289836,0.046276,0.230
2025-05-01,03:00,+02:00,0.057077,0.288266,0.046026,0.198
2025-05-01,04:00,+02:00,0.066925,0.288468,0.046058,0.232
2025-05-01,05:00,+02:00,0.072078,0.288313,0.046033,0.250
2025-05-01,06:00,+02:00,0.063734,0.280769,0.044829,0.227
2025-05-01,07:00,+02:00,0.019355,0.280507,0.044787,0.069
2025-05-01,08:00,+02:00,0.005743,0.273486,0.043666,0.021
2025-05-01,09:00,+02:00,0.000000,0.254517,0.040637,0.000
2025-05-01,10:00,+02:00,0.000000,0.180618,0.028838,0.000
2025-05-01,11:00,+02:00,0.000000,0.177048,0.028268,0.000
2025-05-01,12:00,+02:00,0.000000,0.132899,0.021219,0.000
2025-05-01,13:00,+02:00,0.000000,0.079456,0.012686,0.000
2025-05-01,14:00,+02:00,0.000000,0.025930,0.004140,0.000
2025-05-01,15:00,+02:00,0.000000,0.040067,0.006397,0.000
2025-05-01,16:00,+02:00,0.000121,0.121130,0.019340,0.001
2025-05-01,17:00,+02:00,0.001396,0.174466,0.027856,0.008
2025-05-01,18:00,+02:00,0.001604,0.229134,0.036584,0.007
2025-05-01,19:00,+02:00,0.002360,0.295025,0.047105,0.008
2025-05-01,20:00,+02:00,0.020780,0.335164,0.053513,0.062
