Date,Time,Timezone,Cost[EUR],UnitPrice[EUR/kWh],UnitPriceVAT[EUR/kWh],Consumption[kWh]
2025-04-25,12:00,+02:00,0.473747,0.270404,0.043174,1.752
2025-04-25,13:00,+02:00,0.001299,0.259884,0.041494,0.005
2025-04-25,14:00,+02:00,0.000713,0.237774,0.037964,0.003
2025-04-25,15:00,+02:00,0.001147,0.229396,0.036626,0.005
2025-04-25,16:00,+02:00,0.013072,0.251387,0.040137,0.052
2025-04-25,17:00,+02:00,0.007491,0.267536,0.042716,0.028
2025-04-25,18:00,+02:00,0.003931,0.280804,0.044834,0.014
2025-04-25,19:00,+02:00,0.002093,0.298940,0.047730,0.007
2025-04-25,20:00,+02:00,0.009559,0.318646,0.050876,0.030
2025-04-25,21:00,+02:00,0.092472,0.327916,0.052356,0.282
2025-04-25,22:00,+02:00,0.084924,0.311078,0.049668,0.273
2025-04-25,23:00,+02:00,0.103520,0.300059,0.047908,0.345
2025-04-26,00:00,+02:00,0.085320,0.290205,0.046335,0.294
2025-04-26,01:00,+02:00,0.079998,0.299618,0.047838,0.267
2025-04-26,02:00,+02:00,0.072581,0.290324,0.046354,0.250
2025-04-26,03:00,+02:00,0.078878,0.288932,0.046132,0.273
2025-04-26,04:00,+02:00,0.072116,0.287314,0.045874,0.251
2025-04-26,05:00,+02:00,0.064758,0.286540,0.045750,0.226
2025-04-26,06:00,+02:00,0.054572,0.288742,0.046102,0.189
2025-04-26,07:00,+02:00,0.019808,0.291300,0.046510,0.068
2025-04-26,08:00,+02:00,0.000000,0.283351,0.045241,0.000
2025-04-26,09:00,+02:00,0.000000,0.266524,0.042554,0.000
2025-04-26,10:00,+02:00,0.000000,0.221614,0.035384,0.000
2025-04-26,11:00,+02:00,0.000000,0.183653,0.029323,0.000
2025-04-26,12:00,+02:00,0.000000,0.180606,0.028836,0.000
2025-04-26,13:00,+02:00,0.000000,0.171539,0.027388,0.000
2025-04-26,14:00,+02:00,0.000000,0.162947,0.026017,0.000
2025-04-26,15:00,+02:00,0.000000,0.167802,0.026792,0.000
2025-04-26,16:00,+02:00,0.000356,0.178012,0.028422,0.002
2025-04-26,17:00,+02:00,0.000181,0.180594,0.028834,0.001
2025-04-26,18:00,+02:00,0.001087,0.217496,0.034726,0.005
2025-04-26,19:00,+02:00,0.002746,0.274628,0.043848,0.010
2025-04-26,20:00,+02:00,0.017664,0.299392,0.047802,0.059
2025-04-26,21:00,+02:00,0.078340,0.308424,0.049244,0.254
2025-04-26,22:00,+02:00,0.072192,0.295870,0.047240,0.244
2025-04-26,23:00,+02:00,0.074186,0.282078,0.045038,0.263
2025-04-27,00:00,+02:00,0.066133,0.266667,0.042577,0.248
2025-04-27,01:00,+02:00,0.062686,0.261193,0.041703,0.240
2025-04-27,02:00,+02:00,0.062593,0.255481,0.040791,0.245
