Time, Temperature (degree C) , Weather condition
2025-04-27 00:00 , 11.3 , Partly cloudy
2025-04-27 01:00 , 10.5 , Clear sky
2025-04-27 02:00 , 9.7 , Mainly clear
2025-04-27 03:00 , 9.1 , Overcast
2025-04-27 04:00 , 8.7 , Overcast
2025-04-27 05:00 , 8.0 , Partly cloudy
2025-04-27 06:00 , 7.2 , Clear sky
2025-04-27 07:00 , 6.9 , Clear sky
2025-04-27 08:00 , 8.2 , Clear sky
2025-04-27 09:00 , 9.8 , Mainly clear
2025-04-27 10:00 , 11.6 , Clear sky
2025-04-27 11:00 , 13.9 , Clear sky
2025-04-27 12:00 , 15.4 , Overcast
2025-04-27 13:00 , 16.6 , Mainly clear
2025-04-27 14:00 , 17.4 , Mainly clear
2025-04-27 15:00 , 18.1 , Overcast
2025-04-27 16:00 , 18.4 , Overcast
2025-04-27 17:00 , 19.1 , Mainly clear
2025-04-27 18:00 , 19.0 , Partly cloudy
2025-04-27 19:00 , 18.7 , Overcast
2025-04-27 20:00 , 18.2 , Overcast
2025-04-27 21:00 , 16.7 , Mainly clear
2025-04-27 22:00 , 14.8 , Partly cloudy
2025-04-27 23:00 , 13.5 , Partly cloudy
2025-04-28 00:00 , 12.8 , Clear sky
2025-04-28 01:00 , 12.0 , Mainly clear
2025-04-28 02:00 , 9.8 , Overcast
2025-04-28 03:00 , 8.1 , Overcast
2025-04-28 04:00 , 7.0 , Mainly clear
2025-04-28 05:00 , 6.2 , Mainly clear
2025-04-28 06:00 , 5.7 , Mainly clear
2025-04-28 07:00 , 5.8 , Mainly clear
2025-04-28 08:00 , 8.1 , Mainly clear
2025-04-28 09:00 , 11.1 , Mainly clear
2025-04-28 10:00 , 14.0 , Mainly clear
2025-04-28 11:00 , 16.5 , Mainly clear
2025-04-28 12:00 , 18.4 , Mainly clear
2025-04-28 13:00 , 19.8 , Mainly clear
2025-04-28 14:00 , 20.4 , Mainly clear
2025-04-28 15:00 , 20.9 , Mainly clear
2025-04-28 16:00 , 21.7 , Clear sky
2025-04-28 17:00 , 21.8 , Clear sky
2025-04-28 18:00 , 21.6 , Clear sky
2025-04-28 19:00 , 21.4 , Mainly clear
2025-04-28 20:00 , 20.3 , Clear sky
2025-04-28 21:00 , 17.9 , Clear sky
2025-04-28 22:00 , 16.4 , Clear sky
2025-04-28 23:00 , 15.5 , Clear sky
