Date,Time,Timezone,Temperature (degree C) ,Weather condition
2025-04-29,00:00,+02:00,14.6,Clear sky
2025-04-29,01:00,+02:00,12.8,Clear sky
2025-04-29,02:00,+02:00,10.7,Clear sky
2025-04-29,03:00,+02:00,9.6,Clear sky
2025-04-29,04:00,+02:00,8.5,Clear sky
2025-04-29,05:00,+02:00,8.6,Clear sky
2025-04-29,06:00,+02:00,7.6,Clear sky
2025-04-29,07:00,+02:00,7.3,Mainly clear
2025-04-29,08:00,+02:00,10.2,Clear sky
2025-04-29,09:00,+02:00,13.2,Clear sky
2025-04-29,10:00,+02:00,16.5,Clear sky
2025-04-29,11:00,+02:00,19.1,Clear sky
2025-04-29,12:00,+02:00,20.9,Clear sky
2025-04-29,13:00,+02:00,21.9,Clear sky
2025-04-29,14:00,+02:00,22.7,Clear sky
2025-04-29,15:00,+02:00,23.4,Clear sky
2025-04-29,16:00,+02:00,23.6,Clear sky
2025-04-29,17:00,+02:00,23.7,Mainly clear
2025-04-29,18:00,+02:00,23.2,Partly cloudy
2025-04-29,19:00,+02:00,22.7,Mainly clear
2025-04-29,20:00,+02:00,21.9,Partly cloudy
2025-04-29,21:00,+02:00,19.0,Mainly clear
2025-04-29,22:00,+02:00,17.7,Clear sky
2025-04-29,23:00,+02:00,16.4,Clear sky
2025-04-30,00:00,+02:00,15.4,Clear sky
2025-04-30,01:00,+02:00,14.1,Clear sky
2025-04-30,02:00,+02:00,13.2,Clear sky
2025-04-30,03:00,+02:00,12.5,Clear sky
2025-04-30,04:00,+02:00,11.8,Clear sky
2025-04-30,05:00,+02:00,10.8,Clear sky
2025-04-30,06:00,+02:00,10.1,Clear sky
2025-04-30,07:00,+02:00,9.5,Clear sky
2025-04-30,08:00,+02:00,11.5,Mainly clear
2025-04-30,09:00,+02:00,14.4,Mainly clear
2025-04-30,10:00,+02:00,16.9,Clear sky
2025-04-30,11:00,+02:00,19.2,Clear sky
2025-04-30,12:00,+02:00,21.2,Clear sky
2025-04-30,13:00,+02:00,22.8,Clear sky
2025-04-30,14:00,+02:00,23.8,Clear sky
2025-04-30,15:00,+02:00,24.4,Clear sky
2025-04-30,16:00,+02:00,24.8,Clear sky
2025-04-30,17:00,+02:00,24.9,Clear sky
2025-04-30,18:00,+02:00,24.8,Clear sky
2025-04-30,19:00,+02:00,24.4,Clear sky
2025-04-30,20:00,+02:00,23.5,Clear sky
2025-04-30,21:00,+02:00,21.6,Clear sky
2025-04-30,22:00,+02:00,18.6,Clear sky
2025-04-30,23:00,+02:00,15.7,Clear sky
