Time,Temperature (degree C) ,Weather condition
2025-04-29,00:00,14.6,Clear sky
2025-04-29,01:00,12.8,Clear sky
2025-04-29,02:00,10.7,Clear sky
2025-04-29,03:00,9.6,Clear sky
2025-04-29,04:00,8.5,Clear sky
2025-04-29,05:00,8.6,Clear sky
2025-04-29,06:00,7.6,Clear sky
2025-04-29,07:00,7.3,Mainly clear
2025-04-29,08:00,10.2,Clear sky
2025-04-29,09:00,13.2,Clear sky
2025-04-29,10:00,16.5,Clear sky
2025-04-29,11:00,19.1,Clear sky
2025-04-29,12:00,20.9,Clear sky
2025-04-29,13:00,21.9,Clear sky
2025-04-29,14:00,22.7,Clear sky
2025-04-29,15:00,23.4,Clear sky
2025-04-29,16:00,23.6,Clear sky
2025-04-29,17:00,23.9,Mainly clear
2025-04-29,18:00,23.6,Mainly clear
2025-04-29,19:00,23.1,Mainly clear
2025-04-29,20:00,22.9,Clear sky
2025-04-29,21:00,20.4,Mainly clear
2025-04-29,22:00,18.7,Clear sky
2025-04-29,23:00,17.5,Partly cloudy
2025-04-30,00:00,16.3,Clear sky
2025-04-30,01:00,15.0,Clear sky
2025-04-30,02:00,14.3,Clear sky
2025-04-30,03:00,13.4,Clear sky
2025-04-30,04:00,12.8,Clear sky
2025-04-30,05:00,12.3,Clear sky
2025-04-30,06:00,11.4,Clear sky
2025-04-30,07:00,10.6,Mainly clear
2025-04-30,08:00,12.4,Clear sky
2025-04-30,09:00,15.6,Clear sky
2025-04-30,10:00,17.6,Clear sky
2025-04-30,11:00,20.1,Clear sky
2025-04-30,12:00,22.0,Clear sky
2025-04-30,13:00,23.6,Clear sky
2025-04-30,14:00,24.4,Clear sky
2025-04-30,15:00,24.9,Clear sky
2025-04-30,16:00,25.3,Clear sky
2025-04-30,17:00,25.5,Clear sky
2025-04-30,18:00,25.2,Clear sky
2025-04-30,19:00,24.7,Clear sky
2025-04-30,20:00,24.0,Clear sky
2025-04-30,21:00,22.2,Clear sky
2025-04-30,22:00,18.5,Clear sky
2025-04-30,23:00,17.9,Clear sky
